
Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,11,32,56,9915916674.000000,40088944.000000,0,24940090083.000000,73207776.000000,244007.000000,0,0,18.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,57,1550569215.000000,7750384.000000,0,4666798802.000000,13353984.000000,44510.000000,0,0,3.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,58,2041477436.000000,87687184.000000,0,8169602290.000000,178681584.000000,594480.000000,0,0,1125.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,59,3360129172.000000,38033376.000000,0,14468882471.000000,73378368.000000,244396.000000,0,0,198.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,60,5096009638.000000,38001520.000000,0,26785427206.000000,70165360.000000,233816.000000,0,0,68.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,61,6311786058.000000,356284208.000000,0,8868915533.000000,789724400.000000,2626626.000000,0,0,5788.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,62,3224251454.000000,105939664.000000,0,6837543666.000000,225713072.000000,750975.000000,0,0,1401.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,63,19132842302.000000,3188523968.000000,0,33466248413.000000,6870408272.000000,22841290.000000,0,0,60070.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,64,6930889975.000000,877295616.000000,0,10611447374.000000,1855458320.000000,6170958.000000,0,0,13903.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,65,6540042097.000000,1286986576.000000,0,11367504417.000000,2753869952.000000,9156248.000000,0,0,23318.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,66,2520257005.000000,5567616.000000,0,6791301522.000000,9278000.000000,30924.000000,0,0,2.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,67,3157544159.000000,70060448.000000,0,11178310879.000000,138762832.000000,461981.000000,0,0,561.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,68,7567179377.000000,20766064.000000,0,21929333413.000000,37396960.000000,124647.000000,0,0,9.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,69,5954824314.000000,20923200.000000,0,16766580457.000000,37311552.000000,124362.000000,0,0,9.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,70,13607891581.000000,1415771536.000000,0,14878357688.000000,2957559232.000000,9833481.000000,0,0,25049.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,71,7599699177.000000,512432816.000000,0,11221255485.000000,1060797872.000000,3528150.000000,0,0,7842.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,72,7396342104.000000,643961104.000000,0,13725341511.000000,1398132608.000000,4650165.000000,0,0,10277.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,73,6191973741.000000,85719008.000000,0,14746406124.000000,167377072.000000,557453.000000,0,0,470.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,74,12808078263.000000,2111382784.000000,0,23547787375.000000,4593969008.000000,15273834.000000,0,0,39396.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,75,6355044251.000000,20969136.000000,0,26674572140.000000,37430544.000000,124759.000000,0,0,9.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,76,4360652930.000000,395758352.000000,0,11804349093.000000,870843200.000000,2896197.000000,0,0,6613.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,77,933481935.000000,3425616.000000,0,3697309339.000000,5359168.000000,17862.000000,0,0,1.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,78,6868242154.000000,34876192.000000,0,5756207347.000000,67134800.000000,223596.000000,0,0,186.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,79,13716822721.000000,1599806144.000000,0,16527140930.000000,3418828640.000000,11365608.000000,0,0,30487.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,80,9198688360.000000,748429456.000000,0,19621273044.000000,1614005456.000000,5368141.000000,0,0,11877.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,81,7538967805.000000,248177712.000000,0,16243994486.000000,535269408.000000,1780814.000000,0,0,3417.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,82,9734581012.000000,119549552.000000,0,14016586633.000000,237575328.000000,790955.000000,0,0,962.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,83,19462705242.000000,4220733680.000000,0,35601208740.000000,10032792144.000000,33344296.000000,0,0,98344.000000,6562.734459
ofs,0,0,1,1,300,8388608,11,32,84,8455993709.000000,45244640.000000,0,27445247942.000000,81621152.000000,272050.000000,0,0,20.000000,6562.734459
