
Read 7767374 in total.

Read 7767374 in total.
test,data_mem,aux_mem,ssd,cached,bbs,n,s,lf,id,insert,insert_bytes,load_data,search,search_bytes,search_false_pos,setup,setup_bytes,vl,total_time
ofs,0,0,1,1,300,8388608,18,1,71,2.309571,473861856.000000,0,6.271654,1261201216.000000,4196162.000000,0,0,7842.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,72,2.270484,631153568.000000,0,2.790860,1339818752.000000,4455785.000000,0,0,10277.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,73,0.179974,23143664.000000,0,0.469291,57457808.000000,191056.000000,0,0,470.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,74,3.802709,1889373984.000000,0,11.546770,4406766736.000000,14649826.000000,0,0,39396.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,75,0.638985,3325392.000000,0,0.905910,5767408.000000,19215.000000,0,0,9.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,76,1.780233,513199904.000000,0,4.353277,1418514288.000000,4721767.000000,0,0,6613.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,77,0.598973,2891600.000000,0,3.789619,4524320.000000,15080.000000,0,0,1.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,78,0.344535,13379376.000000,0,0.954017,28611152.000000,95184.000000,0,0,186.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,79,2.401911,1024322656.000000,0,5.664294,2204817856.000000,7318905.000000,0,0,30487.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,80,1.815258,591841200.000000,0,5.545877,1300501344.000000,4323127.000000,0,0,11877.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,81,1.024655,129895456.000000,0,1.864363,376612976.000000,1251959.000000,0,0,3417.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,82,0.633513,100496320.000000,0,0.693299,204677488.000000,681296.000000,0,0,962.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,83,21.419593,4405901216.000000,0,57.698726,12585613600.000000,41853701.000000,0,0,98344.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,84,1.049469,4037360.000000,0,2.845879,7369904.000000,24546.000000,0,0,20.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,85,2.704935,867043232.000000,0,6.889217,2204817616.000000,7326691.000000,0,0,22701.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,86,4.026930,1574810080.000000,0,12.019689,3934943200.000000,13080886.000000,0,0,35591.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,87,1.853507,3162480.000000,0,2.446080,5059200.000000,16857.000000,0,0,7.000000,2521.450719
ofs,0,0,1,1,300,8388608,18,1,88,1.200158,2959280.000000,0,2.429949,4560560.000000,15199.000000,0,0,2.000000,2521.450719
